co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,6768,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Tua Tagovailoa,QB,27,MIA
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,6803,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Brandon Aiyuk,WR,27,SF
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,6806,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,J.K. Dobbins,RB,26,DEN
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,7042,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Tyler Bass,K,28,BUF
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,7525,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,DeVonta Smith,WR,26,PHI
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,7569,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Nico Collins,WR,26,HOU
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,7594,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Chuba Hubbard,RB,26,CAR
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,7828,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Noah Gray,TE,26,KC
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,8136,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Rachaad White,RB,26,TB
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,9221,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Jahmyr Gibbs,RB,23,DET
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,9226,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,De'Von Achane,RB,23,MIA
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,9480,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Brenton Strange,TE,24,JAX
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,9504,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Kayshon Boutte,WR,23,NE
['468250031942529024'],,1195252934627844096,"{'p_nick_10229': 'R&R (Recovery and Restitution)', 'p_nick_3163': 'Jared Go-Off', 'p_nick_4036': '5th year breakout', 'p_nick_4068': 'Man go up', 'p_nick_4098': 'K.Hunt', 'p_nick_4199': 'Rahul’s Sorrrows', 'p_nick_4381': 'da’Gambit', 'p_nick_5849': 'Murr', 'p_nick_6768': 'Future CTESPN Co-Host', 'p_nick_6806': 'Dobbins has a sock', 'p_nick_6951': 'ASU stud', 'p_nick_7594': 'Chuba Bubba', 'p_nick_9221': 'Gibby', 'p_nick_9226': 'A-Train', 'p_nick_9480': ''}",741468635838992384,,9756,"['4381', '6803']",9,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 2, 'wins': 0}","['11565', '9221', '9226', '7569', '10229', '7525', '12517', '7594', '7042']","['11577', '11596', '11629', '12478']",741468635838992384,gizmart,Jordan Addison,WR,23,MIN
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,11619,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Ja'Lynn Polk,WR,23,NE
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,5001,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Dalton Schultz,TE,29,HOU
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,8139,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Zamir White,RB,25,LV
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,9502,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Tank Dell,WR,25,HOU
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,2747,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Jason Myers,K,34,SEA
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,11560,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Caleb Williams,QB,23,CHI
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,9500,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Josh Downs,WR,23,IND
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,8144,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Chris Olave,WR,25,NO
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,12521,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Elijah Arroyo,TE,22,SEA
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,11626,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Xavier Legette,WR,24,CAR
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,7670,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Joshua Palmer,WR,25,BUF
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,12481,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Cam Skattebo,RB,23,NYG
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,12526,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Tetairoa McMillan,WR,22,CAR
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,11632,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Malik Nabers,WR,22,NYG
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,9509,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Bijan Robinson,RB,23,ATL
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,9494,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Marvin Mims,WR,23,DEN
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,12533,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Jacory Croskey-Merritt,RB,24,WAS
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,7523,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Trevor Lawrence,QB,25,JAX
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,3214,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Hunter Henry,TE,30,NE
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,8130,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Trey McBride,TE,25,ARI
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,8143,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Jerome Ford,RB,25,CLE
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,8132,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Tyler Allgeier,RB,25,ATL
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,11651,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Isaac Guerendo,RB,25,SF
,,1195252934627844096,"{'p_nick_11560': 'LGBTQB1', 'p_nick_6083': 'God’s Favoite Sinner'}",570798350402117632,,12509,"['8167', '9502']",10,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 7, 'wins': 0}","['4892', '9509', '8138', '11632', '12526', '8144', '8130', '11620', '2747']","['11610', '11619', '12481', '12521']",570798350402117632,tylerjue6,Tre' Harris,WR,23,LAC
